# i,j,k,Xi,Yj,Zk,Bx,i,Bx,j,Bx,k,Bmagnitude,Gradientx,Bgradienty,Bgradientz
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-5.000000000000000000e+00,-5.000000000000000000e+00,-5.000000000000000000e+00,1.730086826625623203e-10,4.325217066564058006e-11,-8.650434133128116013e-11,1.982063460464464794e-10,2.367951369182030849e-10,1.426286351487301986e-10,-1.766217796609156092e-10
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-5.000000000000000000e+00,-5.000000000000000000e+00,-3.888888888888888840e+00,-1.884055415323707571e-11,-4.710138538309268927e-12,9.420277076618537853e-12,2.158456638553087991e-11,2.530290509416806187e-10,1.964618348612132510e-10,6.847147614074268367e-11
0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-5.000000000000000000e+00,-5.000000000000000000e+00,-2.777777777777777679e+00,-2.925422911807779605e-10,-7.313557279519449014e-11,1.462711455903889803e-10,3.351492983279318467e-10,-1.383967667866981501e-11,9.923987029264740223e-11,3.573842424228993103e-10
0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-5.000000000000000000e+00,-5.000000000000000000e+00,-1.666666666666666519e+00,-6.427416372341452887e-10,-1.606854093085363222e-10,3.213708186170726444e-10,7.363530512313294649e-10,1.336349635611236397e-11,1.873101294049373386e-10,4.261850301510741902e-10
0.000000000000000000e+00,0.000000000000000000e+00,4.000000000000000000e+00,-5.000000000000000000e+00,-5.000000000000000000e+00,-5.555555555555553582e-01,-1.036551876218619726e-09,-2.591379690546549316e-10,5.182759381093098632e-10,1.187519358630080227e-09,1.315458949782561515e-10,3.329361021044445559e-10,4.419160616853179274e-10
0.000000000000000000e+00,0.000000000000000000e+00,5.000000000000000000e+00,-5.000000000000000000e+00,-5.000000000000000000e+00,5.555555555555553582e-01,-1.414213562373095313e-09,-3.535533905932738283e-10,7.071067811865476567e-10,1.620185174601965320e-09,2.689684631849029402e-10,4.806464875902726055e-10,3.852476705849881780e-10
0.000000000000000000e+00,0.000000000000000000e+00,6.000000000000000000e+00,-5.000000000000000000e+00,-5.000000000000000000e+00,1.666666666666666963e+00,-1.709095347365713460e-09,-4.272738368414283650e-10,8.545476736828567300e-10,1.958014699800056583e-09,3.725500574542050257e-10,5.779385268746279628e-10,2.652715455609535781e-10
0.000000000000000000e+00,0.000000000000000000e+00,7.000000000000000000e+00,-5.000000000000000000e+00,-5.000000000000000000e+00,2.777777777777778567e+00,-1.877309538468712932e-09,-4.693273846171782331e-10,9.386547692343564662e-10,2.150728265723872476e-09,4.114755195404079140e-10,5.972524950001425124e-10,1.174021941849319841e-10
0.000000000000000000e+00,0.000000000000000000e+00,8.000000000000000000e+00,-5.000000000000000000e+00,-5.000000000000000000e+00,3.888888888888889284e+00,-1.914049420358610427e-09,-4.785123550896526068e-10,9.570247101793052136e-10,2.192819088169920551e-09,3.892955985412373491e-10,5.482070716889076880e-10,-1.783051677862923878e-11
0.000000000000000000e+00,0.000000000000000000e+00,9.000000000000000000e+00,-5.000000000000000000e+00,-5.000000000000000000e+00,5.000000000000000000e+00,-1.846182036442713619e-09,-4.615455091106784048e-10,9.230910182213568096e-10,2.115067232166613999e-09,3.309156152485648158e-10,4.616251189810263570e-10,-7.775185600330655269e-11
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-5.000000000000000000e+00,-3.888888888888888840e+00,-5.000000000000000000e+00,3.028282606627450489e-10,1.561242688696818063e-10,9.420277076618550778e-12,3.408349811951766780e-10,2.245386125362288092e-10,1.905180481750800040e-10,-1.227885799484325568e-10
0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,-5.000000000000000000e+00,-3.888888888888888840e+00,-3.888888888888888840e+00,9.271249797154455059e-11,1.233746328192084216e-10,1.540367676668722797e-10,2.180464012467441212e-10,9.165101445082844461e-11,2.581413070439371053e-10,4.677709371270128548e-11
0.000000000000000000e+00,1.000000000000000000e+00,2.000000000000000000e+00,-5.000000000000000000e+00,-3.888888888888888840e+00,-2.777777777777777679e+00,-2.335617215944594193e-10,6.356744903915641743e-11,3.606966196727722541e-10,4.343891686205792489e-10,-2.922287127524762398e-10,1.992379660179012778e-10,3.528083896947613670e-10
0.000000000000000000e+00,1.000000000000000000e+00,3.000000000000000000e+00,-5.000000000000000000e+00,-3.888888888888888840e+00,-1.666666666666666519e+00,-6.792711590662804581e-10,-2.697902027487658615e-11,6.253131185165272858e-10,9.236631806362668035e-10,-1.012869515272922503e-10,2.678687090508267583e-10,5.430331460569728188e-10
0.000000000000000000e+00,1.000000000000000000e+00,4.000000000000000000e+00,-5.000000000000000000e+00,-3.888888888888888840e+00,-5.555555555555553582e-01,-1.203292472201904674e-09,-1.424100754994883088e-10,9.184723212029281593e-10,1.520455460734524783e-09,1.567322058953760037e-10,4.140036330279008945e-10,5.885842407779856126e-10
0.000000000000000000e+00,1.000000000000000000e+00,5.000000000000000000e+00,-5.000000000000000000e+00,-3.888888888888888840e+00,5.555555555555553582e-01,-1.714102264631042874e-09,-2.642817278264773661e-10,1.185538808978087935e-09,2.100831662192237925e-09,4.307076731233328869e-10,5.688111587504268671e-10,5.077488829700798814e-10
0.000000000000000000e+00,1.000000000000000000e+00,6.000000000000000000e+00,-5.000000000000000000e+00,-3.888888888888888840e+00,1.666666666666666963e+00,-2.103207884128636576e-09,-3.673889284811712844e-10,1.368430027166294007e-09,2.535953226674684546e-09,6.215502292255118058e-10,6.641694811036816064e-10,3.235745492658885316e-10
0.000000000000000000e+00,1.000000000000000000e+00,7.000000000000000000e+00,-5.000000000000000000e+00,-3.888888888888888840e+00,2.777777777777778567e+00,-2.302152810933439265e-09,-4.326994332416663395e-10,1.436753944450106586e-09,2.747980760724014988e-09,6.727686536446412496e-10,6.673004269992108501e-10,1.025364665920718467e-10
0.000000000000000000e+00,1.000000000000000000e+00,8.000000000000000000e+00,-5.000000000000000000e+00,-3.888888888888888840e+00,3.888888888888889284e+00,-2.312022690677112507e-09,-4.560477932315068157e-10,1.399927104214098772e-09,2.741026159858828239e-09,6.079259960806155524e-10,5.946296419671131401e-10,-8.564420478818731647e-11
0.000000000000000000e+00,1.000000000000000000e+00,9.000000000000000000e+00,-5.000000000000000000e+00,-3.888888888888888840e+00,5.000000000000000000e+00,-2.184079377547930089e-09,-4.458233360606602351e-10,1.292432705426609515e-09,2.576692351147640356e-09,4.889960135755486613e-10,4.862867595365282461e-10,-1.643338087111878837e-10
0.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00,-5.000000000000000000e+00,-2.777777777777777679e+00,-5.000000000000000000e+00,4.686192563657718383e-10,3.074452009780804093e-10,1.462711455903889544e-10,5.792424423966064875e-10,2.340370701711501074e-10,2.716830137173590868e-10,-4.137526192320143252e-11
0.000000000000000000e+00,2.000000000000000000e+00,1.000000000000000000e+00,-5.000000000000000000e+00,-2.777777777777777679e+00,-3.888888888888888840e+00,2.542697961566257214e-10,3.074832079146989619e-10,3.606966196727722024e-10,5.378671804734050549e-10,7.556939052417737541e-11,3.658813930042259660e-10,7.719139398356395739e-11
0.000000000000000000e+00,2.000000000000000000e+00,2.000000000000000000e+00,-5.000000000000000000e+00,-2.777777777777777679e+00,-2.777777777777777679e+00,-1.155319897725523304e-10,2.769555224123381414e-10,6.694430345972285874e-10,7.336252303637344022e-10,-2.667385914945415312e-10,3.891004680229190208e-10,3.671116444297889633e-10
0.000000000000000000e+00,2.000000000000000000e+00,3.000000000000000000e+00,-5.000000000000000000e+00,-2.777777777777777679e+00,-1.666666666666666519e+00,-6.619104668514136855e-10,2.026678623991702248e-10,1.067246191649754032e-09,1.272090469332982982e-09,-1.524313662111111593e-10,4.462353601680005491e-10,6.409506971610738069e-10
0.000000000000000000e+00,2.000000000000000000e+00,4.000000000000000000e+00,-5.000000000000000000e+00,-2.777777777777777679e+00,-5.555555555555553582e-01,-1.340296388514591925e-09,8.140460755072064578e-11,1.503105603616033114e-09,2.015526624685882016e-09,2.718254566743235748e-10,5.860897912664320103e-10,7.428585113849180363e-10
0.000000000000000000e+00,2.000000000000000000e+00,5.000000000000000000e+00,-5.000000000000000000e+00,-2.777777777777777679e+00,5.555555555555553582e-01,-2.017630413441280787e-09,-6.942038986700267965e-11,1.878789633707275531e-09,2.757807492102819054e-09,7.541342309682320549e-10,7.389501253954246504e-10,6.354135186607688899e-10
0.000000000000000000e+00,2.000000000000000000e+00,6.000000000000000000e+00,-5.000000000000000000e+00,-2.777777777777777679e+00,1.666666666666666963e+00,-2.523265918815770739e-09,-2.143377750245741093e-10,2.094590368766622934e-09,3.286353662007419796e-09,1.065379520755735191e-09,8.144296332286712760e-10,3.637608138097375611e-10
0.000000000000000000e+00,2.000000000000000000e+00,7.000000000000000000e+00,-5.000000000000000000e+00,-2.777777777777777679e+00,2.777777777777778567e+00,-2.753277346427799237e-09,-3.201738574949261889e-10,2.112929631437946652e-09,3.485329119722294176e-09,1.098075330770995276e-09,7.747277616244104844e-10,4.786235504836351768e-11
0.000000000000000000e+00,2.000000000000000000e+00,8.000000000000000000e+00,-5.000000000000000000e+00,-2.777777777777777679e+00,3.888888888888889284e+00,-2.721650714089861016e-09,-3.745741586669890880e-10,1.972502396755883150e-09,3.382078372104146831e-09,9.312307567585897580e-10,6.526526120702914805e-10,-1.988441842413118428e-10
0.000000000000000000e+00,2.000000000000000000e+00,9.000000000000000000e+00,-5.000000000000000000e+00,-2.777777777777777679e+00,5.000000000000000000e+00,-2.517011495953578688e-09,-3.853371151128520500e-10,1.746337265727874381e-09,3.087640751239670491e-09,7.014131407548489294e-10,5.051860840050082462e-10,-2.944376208644763406e-10
0.000000000000000000e+00,3.000000000000000000e+00,0.000000000000000000e+00,-5.000000000000000000e+00,-1.666666666666666519e+00,-5.000000000000000000e+00,6.611919650472094047e-10,4.912813918321410245e-10,3.213708186170726444e-10,8.842010086298947998e-10,2.862927075598939412e-10,3.181413539136587252e-10,6.560817862530130504e-11
0.000000000000000000e+00,3.000000000000000000e+00,1.000000000000000000e+00,-5.000000000000000000e+00,-1.666666666666666519e+00,-3.888888888888888840e+00,4.634389968672677172e-10,5.443760576918975274e-10,6.253131185165272858e-10,9.498091872551961049e-10,1.837437195969341765e-10,4.352149556188692240e-10,1.641945480182612453e-10
