# i,j,k,Xi,Yj,Zk,Bxi,Bxj,Bxk,Bmagnitude,Gradientx,Bgradienty,Bgradientz
0.000000000000000000e+00,7.000000000000000000e+00,7.000000000000000000e+00,-5.000000000000000000e+00,2.777777777777778567e+00,2.777777777777778567e+00,-2.083387626195167052e-09,1.071332495218713906e-09,4.226052616632594864e-09,4.831953852722715480e-09,1.890342385128663068e-09,-6.072421728411557272e-10,-3.244513369259282422e-10
0.000000000000000000e+00,7.000000000000000000e+00,8.000000000000000000e+00,-5.000000000000000000e+00,2.777777777777778567e+00,3.888888888888889284e+00,-2.208872874671198736e-09,7.362909582237329121e-10,3.681454791118664561e-09,4.355956052426470119e-09,1.381374759685660061e-09,-5.077306231860434326e-10,-5.400977556272343640e-10
0.000000000000000000e+00,7.000000000000000000e+00,9.000000000000000000e+00,-5.000000000000000000e+00,2.777777777777778567e+00,5.000000000000000000e+00,-2.119785646866409921e-09,4.699249747249209843e-10,3.059635596316252303e-09,3.751758341468246752e-09,9.246311852967048739e-10,-3.874913191904548366e-10,-6.041977109582233677e-10
0.000000000000000000e+00,8.000000000000000000e+00,0.000000000000000000e+00,-5.000000000000000000e+00,3.888888888888889284e+00,-5.000000000000000000e+00,1.130596769827339166e-09,1.043810740003216621e-09,9.570247101790940758e-10,1.812094427115611258e-09,4.077993910628302553e-10,-5.948452599829882521e-11,3.654884836184314837e-10
0.000000000000000000e+00,8.000000000000000000e+00,1.000000000000000000e+00,-5.000000000000000000e+00,3.888888888888889284e+00,-3.888888888888888840e+00,1.102797933580171114e-09,1.251362518896937040e-09,1.399927104213702759e-09,2.177582910734042742e-09,5.435450571870198845e-10,-1.083093425955030977e-10,4.095500517332825404e-10
0.000000000000000000e+00,8.000000000000000000e+00,2.000000000000000000e+00,-5.000000000000000000e+00,3.888888888888889284e+00,-2.777777777777777679e+00,9.484115241755165191e-10,1.460456960465350144e-09,1.972502396755183768e-09,2.631194530582176339e-09,7.299931075680599214e-10,-1.982530876852292774e-10,4.906245481043817370e-10
0.000000000000000000e+00,8.000000000000000000e+00,3.000000000000000000e+00,-5.000000000000000000e+00,3.888888888888889284e+00,-1.666666666666666519e+00,6.187849631280271993e-10,1.627278157229472546e-09,2.635771351330917790e-09,3.158832006942806216e-09,9.767560590342509920e-10,-3.429054052029933392e-10,5.297073813510164509e-10
0.000000000000000000e+00,8.000000000000000000e+00,4.000000000000000000e+00,-5.000000000000000000e+00,3.888888888888889284e+00,-5.555555555555553582e-01,1.085394767342419097e-10,1.693049687900230268e-09,3.277559899066218524e-09,3.690609293284209241e-09,1.253256772324764804e-09,-5.276140017230170444e-10,4.692122385850921834e-10
0.000000000000000000e+00,8.000000000000000000e+00,5.000000000000000000e+00,-5.000000000000000000e+00,3.888888888888889284e+00,5.555555555555553582e-01,-5.044076033600657354e-10,1.613846953132376048e-09,3.732101509624818038e-09,4.097256484112990583e-09,1.453534939779391890e-09,-6.929247798930539380e-10,2.805113295905396268e-10
0.000000000000000000e+00,8.000000000000000000e+00,6.000000000000000000e+00,-5.000000000000000000e+00,3.888888888888889284e+00,1.666666666666666963e+00,-1.074430053566366046e-09,1.397307305325078357e-09,3.869044664216522347e-09,4.251631952465288494e-09,1.456318665613110758e-09,-7.671014269757653617e-10,9.367550201910221880e-12
0.000000000000000000e+00,8.000000000000000000e+00,7.000000000000000000e+00,-5.000000000000000000e+00,3.888888888888889284e+00,2.777777777777778567e+00,-1.472581916447465824e-09,1.104436437335599368e-09,3.681454791118664561e-09,4.115991584516811026e-09,1.253711720568976615e-09,-7.277596236007529203e-10,-2.462108753411156263e-10
0.000000000000000000e+00,8.000000000000000000e+00,8.000000000000000000e+00,-5.000000000000000000e+00,3.888888888888889284e+00,3.888888888888889284e+00,-1.657707200140868438e-09,8.089272793862539045e-10,3.275561758913376454e-09,3.759210201783057242e-09,9.542015231563756563e-10,-6.129488547916414806e-10,-4.106347363881930715e-10
0.000000000000000000e+00,8.000000000000000000e+00,9.000000000000000000e+00,-5.000000000000000000e+00,3.888888888888889284e+00,5.000000000000000000e+00,-1.668483358529249180e-09,5.585421958695818632e-10,2.785567750268413113e-09,3.294722111740424883e-09,6.684514431188794399e-10,-4.768799906052109016e-10,-4.644880900426323582e-10
0.000000000000000000e+00,9.000000000000000000e+00,0.000000000000000000e+00,-5.000000000000000000e+00,5.000000000000000000e+00,-5.000000000000000000e+00,1.048837296900929616e-09,9.859641575610570309e-10,9.230910182211844458e-10,1.710053222354835528e-09,3.293927230061461468e-10,-1.020412047607757301e-10,3.035715535479032701e-10
0.000000000000000000e+00,9.000000000000000000e+00,1.000000000000000000e+00,-5.000000000000000000e+00,5.000000000000000000e+00,-3.888888888888888840e+00,1.022208888894145079e-09,1.157320797160227061e-09,1.292432705426309249e-09,2.013624775902738798e-09,4.227477560959345311e-10,-1.639581348313039436e-10,3.285730482092264286e-10
0.000000000000000000e+00,9.000000000000000000e+00,2.000000000000000000e+00,-5.000000000000000000e+00,5.000000000000000000e+00,-2.777777777777777679e+00,8.978091283037629387e-10,1.322073197015571592e-09,1.746337265727380555e-09,2.367199318773288385e-09,5.387917267205006114e-10,-2.639952118088879536e-10,3.684381047491109062e-10
0.000000000000000000e+00,9.000000000000000000e+00,3.000000000000000000e+00,-5.000000000000000000e+00,5.000000000000000000e+00,-1.666666666666666519e+00,6.458061609333809069e-10,1.447000465658161320e-09,2.248194770382941837e-09,2.750500985400960610e-09,6.734117994199898559e-10,-4.083310215418456054e-10,3.725958000256765555e-10
0.000000000000000000e+00,9.000000000000000000e+00,4.000000000000000000e+00,-5.000000000000000000e+00,5.000000000000000000e+00,-5.555555555555553582e-01,2.662632417226824432e-10,1.492283193389037638e-09,2.718303145055392833e-09,3.112390918824641496e-09,8.042108774238777608e-10,-5.782183744595677443e-10,3.125884009314975588e-10
0.000000000000000000e+00,9.000000000000000000e+00,5.000000000000000000e+00,-5.000000000000000000e+00,5.000000000000000000e+00,5.555555555555553582e-01,-1.904558071811544124e-10,1.430580593185697923e-09,3.051616993552550362e-09,3.375677787263955728e-09,8.853551629615078863e-10,-7.215786968490348547e-10,1.791324767510771921e-10
0.000000000000000000e+00,9.000000000000000000e+00,6.000000000000000000e+00,-5.000000000000000000e+00,5.000000000000000000e+00,1.666666666666666963e+00,-6.336521702037188971e-10,1.267304340407437174e-09,3.168260851018593348e-09,3.470655872326795881e-09,8.729097417288071882e-10,-7.809760801384926137e-10,3.784091286269556541e-13
0.000000000000000000e+00,9.000000000000000000e+00,7.000000000000000000e+00,-5.000000000000000000e+00,5.000000000000000000e+00,2.777777777777778567e+00,-9.770754909332401291e-10,1.041280052691506087e-09,3.059635596316252303e-09,3.376434605521209639e-09,7.655740176262174556e-10,-7.395569789956013871e-10,-1.702987647418043611e-10
0.000000000000000000e+00,9.000000000000000000e+00,8.000000000000000000e+00,-5.000000000000000000e+00,5.000000000000000000e+00,3.888888888888889284e+00,-1.180651840778302075e-09,8.024579547450555190e-10,2.785567750268413113e-09,3.130058342843187158e-09,6.064690747443515499e-10,-6.291518589398700833e-10,-2.892181226316923454e-10
0.000000000000000000e+00,9.000000000000000000e+00,9.000000000000000000e+00,-5.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00,-1.254582986624800462e-09,5.881228282804907788e-10,2.430828643185782020e-09,2.797998360257824948e-09,4.454647095481595411e-10,-4.967237514825999349e-10,-3.320599825853622098e-10
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-3.888888888888888840e+00,-5.000000000000000000e+00,-5.000000000000000000e+00,3.028282606626884905e-10,-4.710138538308390047e-12,-3.122485377393052964e-10,4.350014829645683455e-10,2.891760518467408023e-10,1.303721107667057235e-10,-1.603878656374206787e-10
1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-3.888888888888888840e+00,-5.000000000000000000e+00,-3.888888888888888840e+00,9.271249797152299219e-11,-7.701838383341823913e-11,-2.467492656383595092e-10,2.746136173271476668e-10,3.339403431628515806e-10,3.508379837033178953e-11,-5.684593065769862597e-11
1.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-3.888888888888888840e+00,-5.000000000000000000e+00,-2.777777777777777679e+00,-2.335617215943933482e-10,-1.803483098363351004e-10,-1.271348980782768783e-10,3.213096216491710935e-10,1.611363106404065661e-10,-1.791491657811222130e-10,2.375514651300229522e-10
1.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-3.888888888888888840e+00,-5.000000000000000000e+00,-1.666666666666666519e+00,-6.792711590660554650e-10,-3.126565592581601419e-10,5.395804054973525867e-11,7.497165475871935713e-10,1.027736108963045816e-10,7.265968152140027205e-11,4.988778159793406147e-10
1.000000000000000000e+00,0.000000000000000000e+00,4.000000000000000000e+00,-3.888888888888888840e+00,-5.000000000000000000e+00,-5.555555555555553582e-01,-1.203292472201462959e-09,-4.592361606012953865e-10,2.848201509988720827e-10,1.319065253607852271e-09,1.788548532125628621e-10,3.581224130211638460e-10,5.697185450994777793e-10
1.000000000000000000e+00,0.000000000000000000e+00,5.000000000000000000e+00,-3.888888888888888840e+00,-5.000000000000000000e+00,5.555555555555553582e-01,-1.714102264630389815e-09,-5.927694044888182507e-10,5.285634556527535206e-10,1.889153637786149026e-09,3.048706261380177113e-10,6.423856975280230233e-10,5.057497518227766028e-10
1.000000000000000000e+00,0.000000000000000000e+00,6.000000000000000000e+00,-3.888888888888888840e+00,-5.000000000000000000e+00,1.666666666666666963e+00,-2.103207884127863989e-09,-6.842150135828957475e-10,7.347778569620727012e-10,2.330564757253405477e-09,4.036947897069802796e-10,8.269386986451249331e-10,3.365250737386413381e-10
1.000000000000000000e+00,0.000000000000000000e+00,7.000000000000000000e+00,-3.888888888888888840e+00,-5.000000000000000000e+00,2.777777777777778567e+00,-2.302152810932676604e-09,-7.183769722248153751e-10,8.653988664830457508e-10,2.562203785263431703e-09,4.335012727734415444e-10,8.585456291036408980e-10,1.257749647285110115e-10
1.000000000000000000e+00,0.000000000000000000e+00,8.000000000000000000e+00,-3.888888888888888840e+00,-5.000000000000000000e+00,3.888888888888889284e+00,-2.312022690676458620e-09,-6.999635521068513796e-10,9.120955864627555510e-10,2.582114686710427500e-09,3.986905560060556144e-10,7.668374692277407793e-10,-5.811046892441058076e-11
1.000000000000000000e+00,0.000000000000000000e+00,9.000000000000000000e+00,-3.888888888888888840e+00,-5.000000000000000000e+00,5.000000000000000000e+00,-2.184079377547422614e-09,-6.462163527131546245e-10,8.916466721211132614e-10,2.445982847414610541e-09,3.291629171668277257e-10,6.197055173076565828e-10,-1.361318392958169586e-10
1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-3.888888888888888840e+00,-3.888888888888888840e+00,-5.000000000000000000e+00,4.934985312767189150e-10,1.233746328191797288e-10,-2.467492656383594575e-10,5.653735937312740689e-10,3.125263139176336299e-10,1.891390148014790949e-10,-2.556761780337946126e-10
1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,-3.888888888888888840e+00,-3.888888888888888840e+00,-3.888888888888888840e+00,2.703260666601723064e-10,6.758151666504307661e-11,-1.351630333300861532e-10,3.096974156974794563e-10,2.906250537007614262e-10,1.694114768351005942e-10,-2.116065689316125942e-10
1.000000000000000000e+00,1.000000000000000000e+00,2.000000000000000000e+00,-3.888888888888888840e+00,-3.888888888888888840e+00,-2.777777777777777679e+00,-1.240878190180501110e-10,-3.102195475451252775e-11,6.204390950902505549e-11,1.421604558680488805e-10,4.516327377644685787e-11,7.278850860989322230e-11,2.563394067055571935e-10
1.000000000000000000e+00,1.000000000000000000e+00,3.000000000000000000e+00,-3.888888888888888840e+00,-3.888888888888888840e+00,-1.666666666666666519e+00,-7.178288227852337630e-10,-1.794572056963084408e-10,3.589144113926168815e-10,8.223762291085938433e-10,-4.456055389720605432e-11,1.849712777669806461e-10,7.675136053804836442e-10
1.000000000000000000e+00,1.000000000000000000e+00,4.000000000000000000e+00,-3.888888888888888840e+00,-3.888888888888888840e+00,-5.555555555555553582e-01,-1.463969416566443342e-09,-3.659923541416108356e-10,7.319847082832216712e-10,1.677187666629016117e-09,1.828307259949574514e-10,4.841434138753141173e-10,8.545815531027890515e-10
1.000000000000000000e+00,1.000000000000000000e+00,5.000000000000000000e+00,-3.888888888888888840e+00,-3.888888888888888840e+00,5.555555555555553582e-01,-2.209708691206740677e-09,-5.524271728016851692e-10,1.104854345603370338e-09,2.531539335314172050e-09,4.855011004385270800e-10,8.113940426410462818e-10,7.401578946347571464e-10
1.000000000000000000e+00,1.000000000000000000e+00,6.000000000000000000e+00,-3.888888888888888840e+00,-3.888888888888888840e+00,1.666666666666666963e+00,-2.756094970236128792e-09,-6.890237425590321980e-10,1.378047485118064396e-09,3.157503455898530410e-09,6.980004599623924926e-10,1.010584212753234042e-09,4.446050395264502755e-10
1.000000000000000000e+00,1.000000000000000000e+00,7.000000000000000000e+00,-3.888888888888888840e+00,-3.888888888888888840e+00,2.777777777777778567e+00,-2.985874880916756387e-09,-7.464687202291890968e-10,1.492937440458378194e-09,3.420749414367072601e-09,7.385951036562954745e-10,1.010600332613461870e-09,9.572435001981893460e-11
1.000000000000000000e+00,1.000000000000000000e+00,8.000000000000000000e+00,-3.888888888888888840e+00,-3.888888888888888840e+00,3.888888888888889284e+00,-2.923205095880420902e-09,-7.308012739701052254e-10,1.461602547940210451e-09,3.348952155938168279e-09,6.446468507240260936e-10,8.655972210750668022e-10,-1.775305248224027384e-10
1.000000000000000000e+00,1.000000000000000000e+00,9.000000000000000000e+00,-3.888888888888888840e+00,-3.888888888888888840e+00,5.000000000000000000e+00,-2.675952188282890594e-09,-6.689880470707226485e-10,1.337976094141445297e-09,3.065688364722267124e-09,4.991484969055109338e-10,6.715355222892331379e-10,-2.832637912159011551e-10
1.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00,-3.888888888888888840e+00,-2.777777777777777679e+00,-5.000000000000000000e+00,7.421013139075009133e-10,3.074832079146120046e-10,-1.271348980782769042e-10,8.132795125675265352e-10,3.449636015968246880e-10,3.025600612290634656e-10,-1.998429415701776800e-10
1.000000000000000000e+00,2.000000000000000000e+00,1.000000000000000000e+00,-3.888888888888888840e+00,-2.777777777777777679e+00,-3.888888888888888840e+00,5.328875343068328699e-10,2.974657219079289627e-10,6.204390950902505549e-11,6.134365709973488552e-10,2.797494772404350040e-10,4.119277455770629895e-10,-1.731964368492844985e-10
1.000000000000000000e+00,2.000000000000000000e+00,2.000000000000000000e+00,-3.888888888888888840e+00,-2.777777777777777679e+00,-2.777777777777777679e+00,8.788526415825964504e-11,2.394649227861139941e-10,3.910445814139683302e-10,4.668866388689575381e-10,-9.152602345075793955e-11,5.229883293804774714e-10,2.531112660619030041e-10
1.000000000000000000e+00,2.000000000000000000e+00,3.000000000000000000e+00,-3.888888888888888840e+00,-2.777777777777777679e+00,-1.666666666666666519e+00,-6.726719223179818501e-10,1.079329523187734817e-10,8.885378269555288394e-10,1.119659103121154863e-09,-3.304468499490235061e-10,5.232510121220222382e-10,9.102327212447614321e-10
1.000000000000000000e+00,2.000000000000000000e+00,4.000000000000000000e+00,-3.888888888888888840e+00,-2.777777777777777679e+00,-5.555555555555553582e-01,-1.716208624137219796e-09,-1.038114846146243841e-10,1.508585654907971027e-09,2.287352081358480506e-09,2.201000332538611686e-10,8.167949499548854197e-10,1.196141309973543260e-09
1.000000000000000000e+00,2.000000000000000000e+00,5.000000000000000000e+00,-3.888888888888888840e+00,-2.777777777777777679e+00,5.555555555555553582e-01,-2.799999999997761079e-09,-3.550510257213982693e-10,2.089897948554964437e-09,3.511941723068241590e-09,8.713534408935148268e-10,1.197181245997302568e-09,1.032190550700696528e-09
1.000000000000000000e+00,2.000000000000000000e+00,6.000000000000000000e+00,-3.888888888888888840e+00,-2.777777777777777679e+00,1.666666666666666963e+00,-3.563841168040678800e-09,-5.657196205904891353e-10,2.432401926859700737e-09,4.351733182759873561e-09,1.278887321062969449e-09,1.388218217511584623e-09,5.357313637110569264e-10
1.000000000000000000e+00,2.000000000000000000e+00,7.000000000000000000e+00,-3.888888888888888840e+00,-2.777777777777777679e+00,2.777777777777778567e+00,-3.809629344021781257e-09,-6.763064031071763830e-10,2.457016537807428491e-09,4.583404450490355443e-09,1.282447581277335637e-09,1.288977117679949689e-09,-1.921202694965622844e-11
1.000000000000000000e+00,2.000000000000000000e+00,8.000000000000000000e+00,-3.888888888888888840e+00,-2.777777777777777679e+00,3.888888888888889284e+00,-3.618738487678720633e-09,-6.871910151731310269e-10,2.244356457332458579e-09,4.313309128860561104e-09,1.034017138144973434e-09,1.019813060580460554e-09,-3.971752792486393128e-10
1.000000000000000000e+00,2.000000000000000000e+00,9.000000000000000000e+00,-3.888888888888888840e+00,-2.777777777777777679e+00,5.000000000000000000e+00,-3.199268834842995058e-09,-6.355733703795279675e-10,1.928122094083938916e-09,3.789053891993076817e-09,7.384772094892353045e-10,7.331713941105988333e-10,-5.242552368674842872e-10
1.000000000000000000e+00,3.000000000000000000e+00,0.000000000000000000e+00,-3.888888888888888840e+00,-1.666666666666666519e+00,-5.000000000000000000e+00,1.034794074833699223e-09,5.443760576917172020e-10,5.395804054973523282e-11,1.170493716189401000e-09,4.069014997836546057e-10,3.849566606085540290e-10,-3.694080933779556481e-11
1.000000000000000000e+00,3.000000000000000000e+00,1.000000000000000000e+00,-3.888888888888888840e+00,-1.666666666666666519e+00,-3.888888888888888840e+00,8.791571692432764600e-10,6.190357903179466449e-10,3.589144113926168815e-10,1.133552906851605435e-09,3.680201460129774359e-10,5.785374742515574396e-10,8.821699219801385753e-12
1.000000000000000000e+00,3.000000000000000000e+00,2.000000000000000000e+00,-3.888888888888888840e+00,-1.666666666666666519e+00,-2.777777777777777679e+00,4.317318092750938752e-10,6.601348181153114090e-10,8.885378269555289428e-10,1.188137114629003772e-09,7.549686237388321573e-11,8.264500517012334045e-10,3.676626732505164939e-10
1.000000000000000000e+00,3.000000000000000000e+00,3.000000000000000000e+00,-3.888888888888888840e+00,-1.666666666666666519e+00,-1.666666666666666519e+00,-4.682184820654128248e-10,6.164080307662852891e-10,1.701034543597983403e-09,1.868878253352638423e-09,-2.070945060008017537e-10,9.520841810024815804e-10,1.061320225954891592e-09
1.000000000000000000e+00,3.000000000000000000e+00,4.000000000000000000e+00,-3.888888888888888840e+00,-1.666666666666666519e+00,-5.555555555555553582e-01,-1.844725851405477901e-09,4.349380300772723819e-10,2.714601911560022665e-09,3.310777566538786956e-09,5.359940746377871050e-10,1.214744966146804831e-09,1.528511786978069381e-09
1.000000000000000000e+00,3.000000000000000000e+00,5.000000000000000000e+00,-3.888888888888888840e+00,-1.666666666666666519e+00,5.555555555555553582e-01,-3.354101966245934794e-09,1.256362025063695819e-10,3.605374371258674165e-09,4.925901827308777186e-09,1.708094122168600586e-09,1.545525439374264017e-09,1.311581162191456350e-09
1.000000000000000000e+00,3.000000000000000000e+00,6.000000000000000000e+00,-3.888888888888888840e+00,-1.666666666666666519e+00,1.666666666666666963e+00,-4.390071012473542247e-09,-2.013982601897434979e-10,3.987274492094055251e-09,5.933939890921699656e-09,2.348382263130565373e-09,1.630747498929471958e-09,5.364009112090973968e-10
